track_id,track_name,track_popularity,track_duration,artist_name,artist_popularity,genres,available_markets,danceability,acousticness,tempo
2pn8dNVSpYnAtlKFC8Q0DJ,On The Ground,83,168085,ROSÉ,79,[],125,0.311,0.0174,188.7
6mFkJmJqdDVQ1REhVfGgd1,Wish You Were Here,76,334743,Pink Floyd,83,album rock,123,0.481,0.735,122.883
6wQlQrTY5mVS8EGaFZVwVF,Smile (with The Weeknd),78,196180,Juice WRLD,96,chicago rap,178,0.694,0.224,158.831
341lTIxmhybbQsgydwJiFx,Stuntin' On You (feat. DaBaby),71,141122,Tyla Yaweh,73,cali rap,178,0.796,0.0111,173.852
4O3RwH1TFG1EjPezLIYehI,Life's A Mess II (with Clever & Post Malone),77,206733,Juice WRLD,96,chicago rap,178,0.53,0.806,140.061
0Gn54TqQZqKCYCnIkPpJi6,Vou Ter Que Superar - Ao Vivo,0,189059,Matheus & Kauan,79,pop nacional,95,0.51,0.768,106.219
1gDN23O2aqeWX5NqjSnAbV,DÉJALOS QUE MIREN,67,167773,KAROL G,90,latin,178,0.843,0.695,151.928
4EWCNWgDS8707fNSZ1oaA5,Heartless,79,211000,Kanye West,93,chicago rap,178,0.79,0.0515,87.999
1ZrpvgLUBHozH2PLbc4SrO,Peaches (feat. Daniel Caesar & Giveon),69,198081,Justin Bieber,100,canadian pop,178,0.698,0.374,89.926
0mqayP1Moez8gMZ06oq7rD,Créeme,0,214293,KAROL G,90,latin,95,0.714,0.128,96.998
09iyGiljLWRYXdRazFkdtJ,I Could Use a Love Song,70,196421,Maren Morris,81,contemporary country,178,0.638,0.214,92.097
0gO3E51A3fqp0ypJ26QbVP,"T.D (Lil Yachty & Tierra Whack feat. A$AP Rocky & Tyler, The Creator)",68,232838,Lil Yachty,83,atl hip hop,178,0.784,0.156,124.603
5PAvFGse5jjDH9ke8Mae7D,Just the Way,72,193880,Parmalee,64,contemporary country,177,0.426,0.107,180.241
1gN9GIy43QcWtspL5vbTuG,Punto G,0,183160,KAROL G,90,latin,95,0.791,0.00938,165.994
4kV4N9D1iKVxx1KLvtTpjS,"break up with your girlfriend, i'm bored",78,190440,Ariana Grande,96,pop,173,0.726,0.0421,169.999
6HfOzLLjsaXsehIFEsrxTk,Trophies,73,188320,Young Money,68,dirty south rap,178,0.746,0.155,143.931
07dRjnkeSazozZ16S07Nee,Shut up My Moms Calling,63,164571,Hotel Ugly,52,[],172,0.484,0.317,139.23
65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),88,192956,Drake,99,canadian hip hop,178,0.578,0.0618,136.006
623WocnAytKN7gb8LBJz6O,Créeme,0,214293,KAROL G,90,latin,93,0.714,0.128,96.998
7LRMbd3LEoV5wZJvXT1Lwb,T.N.T.,78,214666,AC/DC,86,australian rock,178,0.754,0.153,126.366
1uNePI826aqh9uC9pgbeHU,Tia Tamera (feat. Rico Nasty),73,211013,Doja Cat,93,dance pop,178,0.822,0.019,119.884
60SjEdocmsrAk4hQUu7qZi,Under Your Scars,61,231118,Godsmack,72,alternative metal,2,0.252,0.0568,165.358
79kvgMgQHWRzRDnlR49TVj,No Es Justo,0,251266,J Balvin,95,latin,95,0.811,0.151,87.98
4DTpngLjoHj5gFxEZFeD3J,Codeine Dreaming (feat. Lil Wayne),67,264531,Kodak Black,84,florida rap,178,0.736,0.0652,155.007
6wpGqhRvJGNNXwWlPmkMyO,I Still Haven't Found What I'm Looking For,78,277476,U2,82,irish rock,177,0.564,0.0135,100.894
27UcQ6dAvQrgH9C880rCM3,Love You Different (feat. BEAM),76,186695,Justin Bieber,100,canadian pop,178,0.759,0.0652,127.138
5nzhL67GpF9szXWg5y509A,Close Friends (Lil Baby & Gunna),73,203881,Lil Baby,93,atl hip hop,176,0.676,0.0509,158.896
0P6AWOA4LG1XOctzaVu5tt,The Weekend - Funk Wav Remix,76,171805,SZA,90,pop,178,0.775,0.495,101.925
1EHUQesfVKwbthtNcpBi9g,WITHOUT YOU (with Miley Cyrus),75,161384,The Kid LAROI,90,australian hip hop,178,0.655,0.173,92.56
1snNAXmmPXCn0dkF9DaPWw,You & Me - Flume Remix,66,282812,Disclosure,80,house,3,0.593,0.382,75.065
6gpZSI0xEMTzleBc5ykOVA,Heart Of The City (Ain't No Love),59,223240,JAY-Z,87,east coast hip hop,165,0.606,0.088,171.027
0oufSLnKQDoBFX5mgkDCgR,Trust,78,158420,Brent Faiyaz,82,dmv rap,178,0.764,0.224,92.011
2hloaUoRonYssMuqLCBLTX,bloodline,70,216893,Ariana Grande,96,pop,173,0.758,0.0815,151.976
4pA15wGSXsWRPnRc9u4Dh5,Para Qué Lastimarme,67,175028,Gerardo Ortiz,77,banda,178,0.653,0.637,139.994
0t1kP63rueHleOhQkYSXFY,Dynamite,80,199053,BTS,96,k-pop,177,0.746,0.0112,114.044
2b8fOow8UzyDFAE27YhOZM,Memories,87,189486,Maroon 5,91,pop,178,0.764,0.837,91.019
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,90,279204,SZA,90,pop,178,0.436,0.499,121.002
3promGTTwsn1N5D6RzaFMV,I'm not Pretty,78,118400,JESSIA,68,alt z,178,0.71,0.0827,75.171
6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,79,171360,Taylor Swift,98,pop,178,0.771,0.00929,85.026
3UEBJkg7vycYLz3l1wOxhh,Morado,1,200666,J Balvin,95,latin,95,0.881,0.136,97.002
3sTN90bIP2cJ1783ctHykO,Love$ick (feat. A$AP Rocky),75,192160,Mura Masa,69,channel islands indie,178,0.625,0.147,88.753
7H0ya83CMmgFcOhw0UB6ow,Space Song,75,320466,Beach House,72,art pop,22,0.508,0.229,147.067
0fWZMgPTrpC2C6lB5rQzxS,Alguna Vez,0,179946,Juanes,78,colombian pop,95,0.755,0.172,90.048
1I3yKutUeM7mByBlgFqVoa,Ambiente,0,249253,J Balvin,95,latin,95,0.789,0.136,81.014
7lidXGPXPYLNThITAOTlkK,You should be sad,78,205473,Halsey,89,dance pop,176,0.591,0.143,110.94
5JAYDuLRkODlVt6dgoalKk,Tell Me U Luv Me (with Trippie Redd),74,180129,Juice WRLD,96,chicago rap,178,0.66,0.291,127.984
6MtawOWcSDL2YJAhGD6SC3,"WHERE YOU COME FROM (feat. Buju Banton, Capleton & Bounty Killer)",60,222038,DJ Khaled,84,dance pop,178,0.624,0.0724,158.449
589jILaMtVqRiVxubmnLiF,On Me (Remix) (with Megan Thee Stallion),71,135444,Lil Baby,93,atl hip hop,178,0.867,0.0023,77.983
1boXOL0ua7N2iCOUVI1p9F,Japanese Denim,76,270846,Daniel Caesar,90,canadian contemporary r&b,167,0.707,0.0905,124.156
73xsPfJHLFKP23wPJzPX82,"Ay, DiOs Mío!",0,189840,KAROL G,90,latin,95,0.715,0.496,179.997
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,85,211466,James Arthur,86,pop,166,0.358,0.695,85.043
5lf273y0IlcpYupFqxnIKB,Que Raro,2,230826,Feid,81,colombian pop,95,0.755,0.328,171.867
4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),100,198081,Justin Bieber,100,canadian pop,178,0.677,0.321,90.03
0qcr5FMsEO85NAQjrlDRKo,"Let It Go - From ""Frozen""/Soundtrack Version",74,223840,Idina Menzel,75,hollywood,178,0.543,0.558,136.961
1oew3nFNY3vMacJAsvry0S,Me And My Broken Heart,77,193733,Rixton,66,post-teen pop,177,0.545,0.00489,174.084
5gNOINI5dXZVom2b36LMOd,PICK UP (feat. Quavo),68,118546,DaBaby,94,north carolina hip hop,178,0.915,0.0944,129.93
0fCwrjKfWxF3xQhZrYUw4T,Blood On My Jeans,75,154767,Juice WRLD,96,chicago rap,178,0.868,0.183,117.943
04MoJkJzCoU9ukeewv5Vzu,Happy & Sad,62,243186,Kacey Musgraves,76,contemporary country,178,0.642,0.249,90.0
2AIWoHr9DF6y4KALCBKWQS,IDOL,76,222732,BTS,96,k-pop,177,0.734,0.00481,126.035
1qOU8KzFifXE9YrgjVwYvc,Here I Go Again - 2018 Remaster,65,275395,Whitesnake,70,album rock,3,0.292,0.0117,89.939
6pWgRkpqVfxnj3WuIcJ7WP,Cornfield Chase,68,126959,Hans Zimmer,80,german soundtrack,178,0.18,0.951,94.079
6l8GvAyoUZwWDgF1e4822w,Bohemian Rhapsody,62,355400,Queen,90,classic rock,2,0.397,0.271,144.242
1D066zixBwqFYqBhKgdPzp,Fergalicious,71,292373,Fergie,74,dance pop,3,0.906,0.0576,129.055
1RUTIdTnFs8lHSc0Zr4UJB,Up Up & Away,61,227346,Kid Cudi,87,hip hop,3,0.66,0.0722,120.017
3S8jK1mGzQi24ilFb45DAZ,Lonely (with benny blanco),79,149189,Justin Bieber,100,canadian pop,178,0.619,0.9,79.461
4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),77,190626,Daryl Hall & John Oates,76,album rock,178,0.751,0.234,167.057
38KsRHYE10bG0paU78gL9r,me & ur ghost,73,201398,blackbear,87,electropop,178,0.742,0.0488,100.041
6nek1Nin9q48AVZcWs9e9D,Paradise,80,278719,Coldplay,89,permanent wave,176,0.449,0.0509,139.631
5hyq3LBlCfjRQAFkdQwe8o,Vroom Vroom,67,193270,Charli XCX,79,art pop,171,0.836,0.122,151.007
1MJErNPIQUoEMu4YUUmecm,Neon Guts (feat. Pharrell Williams),66,258789,Lil Uzi Vert,91,melodic rap,164,0.859,0.0541,119.934
7LYWPZL216dyiN02mjefro,No Eres La Oficial,70,200449,David Santos,58,corridos tumbados,177,0.595,0.345,126.919
0v9Wz8o0BT8DU38R4ddjeH,No Problem (feat. Lil Wayne & 2 Chainz),71,304606,Chance the Rapper,85,chicago rap,171,0.652,0.156,135.018
5rLyYxZNzca00ENADO9m54,When I Grow Up,72,196800,NF,88,hip hop,178,0.817,0.32,109.994
6ZRuF2n1CQxyxxAAWsKJOy,Nights Like This (feat. Ty Dolla $ign),77,201787,Kehlani,82,dance pop,178,0.61,0.367,146.163
5dqrgmHHBuUzwYKBXJuIm0,Like I Ain't,67,222904,Tech N9ne,76,hip hop,178,0.97,0.393,116.03
6oUGAx0vkBcnGzYkvw0ZsA,Shortie Like Mine (feat. Chris Brown & Johntá Austin),65,268066,Bow Wow,65,dance pop,178,0.758,0.0745,142.078
5ln5yQdUywVbf8HhFsOcd6,Walls Could Talk,74,101789,Halsey,89,dance pop,173,0.626,0.128,95.162
1cEhrSF6EylAEqdhUGuNpX,LET IT GO (feat. Justin Bieber & 21 Savage),71,165526,DJ Khaled,84,dance pop,178,0.877,0.24,129.06
6cYk8VsZ3iqOGqjSHfpQXJ,L'Esprit Des Gabriel,9,168826,Hans Zimmer,80,german soundtrack,95,0.0862,0.582,167.242
7bzV9t9XrA9oyYED17YZje,BICHOTA,0,178946,KAROL G,90,latin,95,0.863,0.212,163.908
7r9kOxiNDnkAg5QKqtyjVk,Rescue,69,215613,Lauren Daigle,75,ccm,178,0.293,0.78,92.935
6Vdyu21iT8qScU1haSjWUU,"Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)",71,171646,Quality Control,72,hip hop,173,0.76,0.0163,101.993
4C6BlqqMwjFzOXzqpTeoWR,Ponte Pa' Mi,84,202373,Justin Quiles,87,latin,178,0.878,0.0581,92.028
3IRooi7Z3RsocwcQblHza8,Body And Mind,59,186672,girl in red,81,bedroom pop,178,0.575,0.0718,150.894
5E30LdtzQTGqRvNd7l6kG5,Daddy Issues,86,260173,The Neighbourhood,86,modern alternative rock,178,0.588,0.0678,85.012
2mlGPkAx4kwF8Df0GlScsC,Buttercup,76,208026,Jack Stauber,70,pittsburgh indie,178,0.705,0.723,120.046
4obHzpwGrjoTuZh2DItEMZ,7 Summers,75,210506,Morgan Wallen,88,contemporary country,178,0.466,0.417,203.903
3SEd8nPd8MpGwk6ZZ8tk2j,Mamacita (feat. Rich Homie Quan & Young Thug),66,274320,Travis Scott,95,rap,178,0.823,0.0146,115.021
7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,75,165386,Sam Hunt,77,contemporary country,178,0.732,0.447,98.938
1C042FLYy7rP3MfnkOcnha,Cherry Wine - Live,67,240146,Hozier,82,irish singer-songwriter,3,0.415,0.951,81.876
2Fw5S2gaOSZzdN5dFoC2dj,A.D.H.D,71,215509,Kendrick Lamar,89,conscious hip hop,178,0.609,0.33,157.74
1y4eb6hmAvsqlDOl3fx9kk,Hot N Cold,67,220226,Katy Perry,88,dance pop,3,0.706,7.95e-05,132.032
1kMuU3TNQvHbqvXCWBodmP,Right Above It,69,271946,Lil Wayne,90,hip hop,98,0.376,0.0435,76.052
2wvMC5EyaaYQwBfiwwY2xE,Life's Been Good,69,536226,Joe Walsh,62,album rock,178,0.505,0.25,99.31
6lruHh1jF7ezgbLv72xYmf,FML,76,223000,Arizona Zervas,76,pop rap,178,0.822,0.113,100.087
1GIofMbTz83fXqNrEuf4bA,hot girl bummer,68,185769,Our Last Night,73,metalcore,177,0.56,0.000129,129.975
0eeKDrQxjqNl5bX5VCHDcn,PAM,75,201000,Justin Quiles,87,latin,178,0.889,0.289,112.953
0tgVpDi06FyKpA1z0VMD4v,Perfect,86,263400,Ed Sheeran,93,pop,178,0.599,0.163,95.05
2A69wys3S9uiPSmn6UZWJn,Written in the Sand,69,184080,Old Dominion,73,contemporary country,178,0.725,0.593,83.984
0S0vWvyZ6Rc79TXkWxT9QA,Save That Shit,79,231546,Lil Peep,88,emo rap,177,0.534,0.0262,105.997
2pg2TiYo9Rb8KeB5JjP7jS,Sativa,74,276960,Jhené Aiko,83,alternative r&b,173,0.741,0.316,125.99
4AYX69oFP3UOS1CFmV9UfO,Bottoms Up (feat. Nicki Minaj),73,242013,Trey Songz,77,dance pop,178,0.844,0.0205,73.989
2yS8aYWXEWJ1NlZ7VPDroT,Me Vas a Extrañar,71,176800,Banda MS de Sergio Lizárraga,84,banda,178,0.756,0.581,144.942
6vWEAOUSxohKxhp0K1BsxL,Mixed Personalities (feat. Kanye West),73,230400,YNW Melly,82,melodic rap,178,0.661,0.457,149.937
5JycxhApZmzbA4xSwvqh6k,All To Me,75,127807,Giveon,92,pop,178,0.523,0.65,116.161
2HF7et3dSdyQqq7aIMLoQ5,Somos Los Que Somos - En Vivo,72,280093,Los 2 de la S,66,banda,178,0.623,0.282,137.1
4VXIryQMWpIdGgYR4TrjT1,All Girls Are The Same,85,165819,Juice WRLD,96,chicago rap,176,0.671,0.0769,161.989
5ItgFsrJk0y5LIQTY791HJ,Safari,0,205600,J Balvin,95,latin,95,0.689,0.531,180.077
5VGlqQANWDKJFl0MBG3sg2,Use Somebody,76,230760,Kings of Leon,80,modern rock,176,0.276,0.00552,137.028
0eeKDrQxjqNl5bX5VCHDcn,PAM,75,201000,Justin Quiles,87,latin,178,0.889,0.289,112.953
0ada5XsQGLPUVbmTCkAP49,Hate The Other Side (with Marshmello & The Kid Laroi),80,160212,Juice WRLD,96,chicago rap,178,0.701,0.291,90.003
3RasiWohReHWYM1FJ9d1ZD,Amor en Coma,77,199881,Manuel Turizo,86,colombian pop,178,0.644,0.369,180.05
2LlpjmY5bXnEGSPqgH3LCX,"Ay, DiOs Mío!",1,189840,KAROL G,90,latin,95,0.715,0.496,179.997
4DMKwE2E2iYDKY01C335Uw,Carry on Wayward Son,75,323000,Kansas,71,album rock,178,0.482,0.00321,126.755
7sPt2cfrg7DrVP52zfvS1i,Gin N Juice (feat. Dat Nigga Daz),74,211493,Snoop Dogg,87,g funk,178,0.549,0.0285,94.695
6dnZmS8CakP5gJDpwrBDJP,BORRAXXA,0,223480,Feid,81,colombian pop,94,0.854,0.104,90.993
2aSC2xhRxOLiiZZVjhbylH,"Hold On, We're Going Home",71,227880,Drake,99,canadian hip hop,170,0.777,0.00421,100.002
2rCbl9naJYhaxjLsfx88uM,Pareja Del Año,87,195053,Sebastian Yatra,87,colombian pop,178,0.715,0.163,80.015
3neXlbPx07vrtwLvqVsXDn,Pineapple,0,178346,KAROL G,90,latin,95,0.744,0.0432,94.81
6Knv6wdA0luoMUuuoYi2i1,My House,77,192190,Flo Rida,83,dance pop,160,0.688,0.0215,94.006
5nayhWICkQGMTkisxVMbRw,FlatBed Freestyle,68,193973,Playboi Carti,84,atl hip hop,174,0.755,0.0967,153.157
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,72,168960,Thomas Rhett,81,contemporary country,178,0.739,0.0272,113.0
2cuykuJcJrwx9y0rM3pPHw,Que Tire Pa Lante,0,210520,Daddy Yankee,91,latin,95,0.659,0.0478,93.979
3wGXyJGsCf1myH5MooQIqE,The Race,71,140000,Tay-K,69,cali rap,178,0.766,0.00266,160.223
2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),82,291293,Whitney Houston,81,dance pop,178,0.709,0.207,118.818
6GqqGv8frU7kqzXkm2rewI,A Little Bit Off,71,190718,Five Finger Death Punch,80,alternative metal,178,0.664,0.00839,103.985
0VKkyBKCXyR99navhVRqcP,La player (Bandolera),74,249608,Zion & Lennox,82,latin,178,0.769,0.16,93.996
3MAgQuClHcAV8E9CbeBS6f,Lotus Flower Bomb (feat. Miguel),70,213253,Wale,77,dance pop,112,0.512,0.611,70.189
0nhVrTiCGiGRCoZOJiWzm1,Danger (with Migos & Marshmello),69,214586,Migos,83,atl hip hop,178,0.814,0.152,107.996
2hjRPdoh0QzNhMfzzf6VCz,A Ella,0,198720,KAROL G,90,latin,95,0.73,0.244,181.988
4PhsKqMdgMEUSstTDAmMpg,Often,78,249040,The Weeknd,97,canadian contemporary r&b,178,0.572,0.222,134.078
48KXAIruJ07kJVCWOGohMV,P*$$Y Fairy (OTW),72,181860,Jhené Aiko,83,alternative r&b,173,0.572,0.536,128.331
3vgnToBTuzVl2Xp53m0QcS,WITHOUT YOU (with Miley Cyrus),54,161384,The Kid LAROI,90,australian hip hop,177,0.442,0.185,93.109
7xVLFuuYdAvcTfcP3IG3dS,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",71,283693,A$AP Ferg,79,hip hop,178,0.841,0.0246,130.009
0DnclUNgmSwBBVZEjnXE8A,"The Art Of Fugue, BWV 1080 - Version For String Quartet: Contrapunctus 7",1,186973,Johann Sebastian Bach,80,baroque,95,0.417,0.918,83.588
34xTFwjPQ1dC6uJmleno7x,Godspeed,78,177922,Frank Ocean,86,alternative r&b,178,0.421,0.931,109.698
7wusrhYOowSKihivnPTmvu,Bad Ass Jit,62,180114,Dee Watkins,59,florida rap,177,0.866,0.0152,96.049
3jT2LKH0RSbQ8jIUNFzXm5,PTSD,79,232064,G Herbo,76,chicago drill,177,0.883,0.0317,119.012
2lwwrWVKdf3LR9lbbhnr6R,Float On,71,208466,Modest Mouse,68,alternative rock,178,0.649,0.013,100.975
5Lbsc65org0b85kNsPkluY,Only Angel,71,291080,Harry Styles,90,pop,178,0.554,0.287,114.036
0lHAMNU8RGiIObScrsRgmP,Titanium (feat. Sia),67,245040,David Guetta,91,big room,2,0.604,0.0678,126.06
59JWp4PjZ9TRM8cmtaDYB1,Yessirskiii,72,219340,Lil Uzi Vert,91,melodic rap,178,0.895,0.0183,140.007
2H3wWrnO758y0fPH7Ilerg,Depression & Obsession,72,144733,XXXTENTACION,92,emo rap,178,0.769,0.585,105.95
0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,78,267080,Rihanna,92,barbadian pop,178,0.835,0.0336,122.668
0RjJSBBEolCDJ6wDiuVCmh,ATTENTION!,68,120055,XXXTENTACION,92,emo rap,178,0.954,0.608,130.074
7CHi4DtfK4heMlQaudCuHK,Lose Control,83,168387,MEDUZA,83,dance pop,178,0.598,0.129,123.935
6jg5SRvdGxvJ0DzNV0UqEK,Please Don't Go,80,196813,Mike Posner,78,dance pop,178,0.699,0.00296,120.016
3oW6SWwGqiZSPTiAp7ZQoH,It's A Great Day To Be Alive,70,241533,Travis Tritt,69,contemporary country,178,0.595,0.246,128.93
5R2rsbwCDXORX2tLfprRmM,Yacht Club (feat. Juice WRLD),72,166343,Lil Yachty,83,atl hip hop,176,0.721,0.317,159.911
0SErdEdRcVX1uJCf1eTGYH,Somebody’s Problem,73,161773,Morgan Wallen,88,contemporary country,178,0.657,0.662,136.97
47BBI51FKFwOMlIiX6m8ya,I Want It That Way,79,213306,Backstreet Boys,79,boy band,178,0.689,0.257,99.039
2JOlD77ziFgY8vWlJEdkyw,Noche De Sexo,0,205773,Wisin & Yandel,85,electro latino,93,0.721,0.107,94.002
0W7KIc2GSB9suYQAaMZ9rF,Nobody (feat. Matthew West),67,206400,Casting Crowns,69,ccm,178,0.561,0.458,79.993
0OlS52TmtK2gPaEtdmr7DN,No Such Thing as a Broken Heart,64,176893,Old Dominion,73,contemporary country,178,0.651,0.295,171.987
4wqzOaLxiCRy2Et8tRyNSX,The Thrill,79,234333,Wiz Khalifa,88,hip hop,178,0.817,0.277,126.984
60xaS8mYBKUW4VQQ666N0T,All Night (feat. Knox Fortune),66,141542,Chance the Rapper,85,chicago rap,171,0.704,0.0358,111.921
3n69hLUdIsSa1WlRmjMZlW,Breezeblocks,73,227080,alt-J,75,indie rock,3,0.616,0.096,150.071
5CaXxLM568tBh1PwhXdciZ,Good Morning,71,195093,Kanye West,93,chicago rap,173,0.48,0.0791,84.164
6KOEK6SeCEZOQkLj5M1PxH,California Gurls,65,234653,Katy Perry,88,dance pop,3,0.788,0.0038,125.005
2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),89,155883,Saweetie,83,cali rap,178,0.84,0.00302,94.018
1UYfAU2bwgjaM5rIIPQleC,Drinkin' Beer. Talkin' God. Amen. (feat. Florida Georgia Line),74,160839,Chase Rice,70,contemporary country,177,0.627,0.185,100.032
12CdB878c6n94tTlNfPcCv,Who Am I (What's My Name)?,71,246320,Snoop Dogg,87,g funk,178,0.692,0.000136,96.814
5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,79,232906,PUBLIC,69,indie rockism,178,0.606,0.0128,103.014
435yU2MvEGfDdmbH0noWZ0,worldstar money (interlude),70,126312,Joji,85,alternative r&b,178,0.577,0.964,146.565
0puf9yIluy9W0vpMEUoAnN,Bang Bang,78,199386,Jessie J,77,dance pop,165,0.706,0.26,150.028
50kpGaPAhYJ3sGmk6vplg0,Love Yourself,82,233720,Justin Bieber,100,canadian pop,162,0.609,0.835,100.418
4wmZtoif8SGm7PDqgKrEXr,4 Thangs (feat. Big Sean & Hit-Boy),70,104911,Freddie Gibbs,75,alternative hip hop,178,0.813,0.0547,83.012
10Nmj3JCNoMeBQ87uw5j8k,Dani California,77,282160,Red Hot Chili Peppers,86,alternative rock,177,0.556,0.0193,96.184
67ACYA3UI6QMNtHX6b34wX,LA DROGA,73,162299,Bad Bunny,98,latin,177,0.643,0.0439,90.019
7ePpIK05MBaOdmXXTF17t2,Pam Pam,0,227280,Wisin & Yandel,85,electro latino,95,0.874,0.121,95.025
2FvD20Z8aoWIePi7PoN8sG,TOES (feat. Lil Baby & Moneybagg Yo),75,136366,DaBaby,94,north carolina hip hop,173,0.816,0.0794,160.004
3X5dccXfM0oKlGW49OkuvA,Fabio Zerpa Tiene Razón - Remastered 2017,0,188506,Andrés Calamaro,73,argentine rock,95,0.85,0.0528,132.535
23XjN1s3DZC8Q9ZwuorYY4,TE DESEO LO MEJOR,74,139576,Bad Bunny,98,latin,177,0.763,0.158,126.054
2pXJ5ybEQoyvW3ef7lYLXE,Que Raro,0,230826,Feid,81,colombian pop,95,0.755,0.328,171.867
4MflGTO2ZTcSQ12bWcyRgI,"Honey, I'm Good.",72,199263,Andy Grammer,78,dance pop,174,0.752,0.0324,122.014
0wmVFhnqYrWb5Da0n45wtE,"Concerto in F major, BWV 978 (from Vivaldi RV 310) - Arr. for harp and orchestra by N.Zabaleta: 2. Largo",2,159306,Johann Sebastian Bach,80,baroque,95,0.513,0.988,77.147
7KrRbJRtIvbubVQvP6fhXn,Dura,0,200480,Daddy Yankee,91,latin,95,0.783,0.174,95.002
0gOz9JUXsaKVzLTSmFDtdo,A Soulmate Who Wasn’t Meant to Be,70,316556,Jess Benko,59,[],178,0.571,0.948,124.209
2hjRPdoh0QzNhMfzzf6VCz,A Ella,0,198720,KAROL G,90,latin,95,0.73,0.244,181.988
28IEbk5a7twNTbUEvWslUb,Paralyzer,72,208106,Finger Eleven,62,alternative metal,178,0.644,0.157,106.031
1lEk3U3MzbDeL5MNHkE9JU,O Come to the Altar (Live),68,349586,Elevation Worship,77,ccm,178,0.256,0.00274,139.914
3ZdJffjzJWFimSQyxgGIxN,Just A Dream,73,237800,Nelly,80,dance pop,162,0.531,0.0421,89.917
04KTF78FFg8sOHC1BADqbY,Hot In Herre,73,228240,Nelly,80,dance pop,160,0.956,0.206,107.075
2ecGP5xUE5126x6yHa7J6E,Can't You See Me?,68,201445,TOMORROW X TOGETHER,77,k-pop,178,0.59,0.0584,139.925
37OGlygVieO23Sk4zM3dPp,"Ay, DiOs Mío!",0,189840,KAROL G,90,latin,95,0.715,0.496,179.997
7l2tmgUhV7Y2aJHjiszifg,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),81,277591,Taylor Swift,98,pop,178,0.661,0.167,135.937
0YrKSfpvflYnLSBd4Jtu6J,Time Today,73,136899,Moneybagg Yo,84,hip hop,178,0.912,0.0458,136.994
7xQAfvXzm3AkraOtGPWIZg,Wow.,82,149546,Post Malone,93,dfw rap,173,0.829,0.136,99.96
4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),85,228482,Ariana Grande,96,pop,178,0.597,0.223,178.765
3VefvtYZJF0ICqJ45a1Ngf,Negro,0,182506,J Balvin,95,latin,95,0.791,0.0132,164.107
5Sm1X46tna50RstHZvw072,Bitch Please,62,234533,Snoop Dogg,87,g funk,177,0.869,0.00838,95.03
2tJulUYLDKOg9XrtVkMgcJ,Grenade,77,223253,Bruno Mars,94,dance pop,38,0.706,0.146,110.443
1u9JS0ixoDq5GqVUuEDdxC,Yo No Merezco Volver,0,220155,Morat,82,colombian pop,95,0.324,0.0575,77.81
09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,82,228373,The Weeknd,97,canadian contemporary r&b,173,0.461,0.17,134.17
5kcvBnt6DPX3AMEsCx1qDh,Happiest Year,80,228442,Jaymes Young,75,alt z,178,0.501,0.885,112.275
6JjEVlMkfHWMeYavkEYzNO,Gassed Up,72,193911,Nebu Kiniza,63,melodic rap,178,0.798,0.0213,148.88
63wx9vdskaXbYxyDx4oJCZ,B.S. (feat. H.E.R.),75,212866,Jhené Aiko,83,alternative r&b,173,0.617,0.554,135.781
6ic8OlLUNEATToEFU3xmaH,Gimme More,81,251240,Britney Spears,85,dance pop,178,0.788,0.25,113.324
0PJ4dXVkpNAtoOZsEjqktc,UGLY (feat. Lil Baby),69,194285,Russ,82,hawaiian hip hop,177,0.713,0.0641,104.99
4TIJ7zSBNejpoIPaWpWRKc,Rebel Yell,72,288533,Billy Idol,73,album rock,162,0.53,0.000753,166.312
517hclAOSvF9QCLD5o0lmz,Punto Y Aparte,2,211045,Morat,82,colombian pop,95,0.612,0.654,147.986
4etE2X6t7GmyiuYLIdI8H5,Redneck Yacht Club,67,230373,Craig Morgan,64,contemporary country,177,0.49,0.455,168.115
1Bqxj0aH5KewYHKUg1IdrF,Some Kind Of Drug (feat. Marc E. Bassy),66,222466,G-Eazy,84,hip hop,168,0.634,0.0705,130.271
4x3vJJYSW9fZWIubv5mmww,Putrid Pride,67,106971,$uicideboy$,86,dark trap,177,0.903,0.197,110.003
4UzVcXufOhGUwF56HT7b8M,My Immortal,74,262533,Evanescence,77,alternative metal,174,0.19,0.863,79.012
